src,dst,edge_betweenness,median_delay,pct_delayed,trip_volume
IND122001AAA,IND122001AAD,0.001998288994808258,2.846153846,0.75,3
IND136128AAA,IND136027AAA,0.001998288994808258,2.058823529,1.0,15
IND201007AAA,IND245304AAA,0.001998288994808258,1.75,0.8409090909090909,11
IND802212AAA,IND821115AAB,0.001997495393142329,1.5080492425,0.8333333333333334,5
IND561202AAB,IND515134AAA,0.001997495393142329,1.75,0.8493150684931506,11
IND141109AAA,IND000000ACA,0.001997495393142329,0.988888889,0.3181818181818182,11
IND209304AAA,IND212601AAA,0.001997495393142329,1.475,0.5833333333333334,12
IND384205AAA,IND383001AAA,0.001997495393142329,1.143039591,0.3333333333333333,8
IND611001AAA,IND610001AAA,0.001997495393142329,2.1875,0.9090909090909091,10
IND151001AAA,IND151302AAA,0.001997495393142329,0.820512821,0.391304347826087,14
IND312001AAA,IND312601AAA,0.001997495393142329,1.6875,0.75,4
IND518002AAA,IND518401AAA,0.001997495393142329,1.78125,1.0,7
IND501359AAE,IND509001AAA,0.001997495393142329,1.411764706,0.82,13
IND506132AAA,IND122001AAJ,0.001997495393142329,1.794736842,1.0,12
IND721401AAA,IND721306AAA,0.001997495393142329,1.7613636365,1.0,2
IND141115AAA,IND000000ACA,0.001996701791476401,1.444444444,0.7647058823529411,14
IND788026AAC,IND788151AAA,0.001996701791476401,2.545454545,1.0,13
IND521225AAB,IND521001AAA,0.001996701791476401,1.7386363635,0.75,1
IND571440AAA,IND571430AAA,0.001996701791476401,1.0,0.35714285714285715,7
IND273014AAB,IND273155AAA,0.001996701791476401,1.7333333335,0.8571428571428571,3
IND131028AAB,IND250002AAA,0.001996701791476401,1.607142857,1.0,1
IND680307AAA,IND683511AAA,0.001996701791476401,1.4696969700000002,0.75,2
IND251309AAB,IND131028AAB,0.001996701791476401,1.714285714,1.0,6
IND502110AAA,IND502313AAA,0.001996701791476401,1.272727273,0.6785714285714286,14
IND444005AAB,IND443301AAA,0.001996701791476401,2.1311827955,1.0,5
IND847404AAB,IND842001AAA,0.001996701791476401,2.047619048,0.9130434782608695,12
IND332001AAB,IND333031AAA,0.001996701791476401,1.7023809525,0.8,2
IND212402AAA,IND211002AAB,0.001996701791476401,3.7222222225,1.0,7
IND507002AAA,IND507117AAB,0.001996701791476401,1.15,0.4,1
IND501401AAC,IND500010AAA,0.001996701791476401,4.857142857,1.0,7
IND131028AAB,IND124001AAB,0.001996701791476401,1.727272727,1.0,3
IND530012AAA,IND530043AAA,0.001996701791476401,2.1055555555,0.95,10
IND816107AAA,IND826004AAA,0.001996701791476401,1.345394737,0.5714285714285714,7
IND500039AAC,IND508116AAA,0.001996701791476401,1.8642533934999999,1.0,8
IND124141AAA,IND000000ACB,0.001996701791476401,1.724137931,0.8888888888888888,7
IND303106AAA,IND302014AAA,0.001996701791476401,1.76,1.0,1
IND606801AAB,IND632006AAA,0.001996701791476401,2.0,0.8888888888888888,9
IND175101AAA,IND160002AAC,0.001996701791476401,1.9750666159999999,0.75,1
IND751002AAB,IND760003AAB,0.001996701791476401,2.0,0.8166666666666667,8
IND518222AAA,IND518002AAA,0.001996701791476401,1.235294118,0.5833333333333334,4
IND263153AAB,IND263002AAA,0.001996701791476401,1.214285714,0.5555555555555556,10
IND140118AAA,IND160002AAC,0.001996701791476401,1.6,0.828125,13
IND263153AAB,IND244715AAA,0.001996701791476401,1.682926829,0.6666666666666666,11
IND781124AAA,IND781018AAB,0.001996701791476401,2.6,1.0,3
IND842001AAA,IND843320AAA,0.001996701791476401,1.5,1.0,1
IND403726AAA,IND416510AAA,0.001996701791476401,2.0,1.0,4
IND606105AAA,IND606201AAC,0.001996701791476401,1.5,0.5892857142857143,11
IND722151AAA,IND723130AAA,0.001996701791476401,1.407407407,1.0,1
IND450331AAA,IND452001AAC,0.001996701791476401,2.2,0.9830508474576272,7
IND802158AAB,IND821115AAB,0.001996701791476401,1.923076923,0.96,7
IND585104AAA,IND585314AAA,0.001996701791476401,1.6875,0.75,4
IND505001AAB,IND505184AAC,0.001996701791476401,1.80952381,1.0,1
IND764071AAB,IND530012AAA,0.001996701791476401,1.837837838,0.8518518518518519,1
IND457001AAA,IND382430AAB,0.001996701791476401,1.6035294119999999,0.8333333333333334,2
IND160002AAC,IND135001AAA,0.001996701791476401,1.739130435,1.0,1
IND585104AAA,IND585211AAA,0.001996701791476401,1.797979798,1.0,11
IND243301AAB,IND244901AAB,0.001996701791476401,1.3125,0.6666666666666666,7
IND683511AAA,IND680012AAA,0.0019959081898104723,1.22875817,0.5666666666666667,6
IND431107AAB,IND431136AAC,0.0019959081898104723,1.810483871,1.0,6
IND416012AAA,IND415409AAB,0.0019959081898104723,1.6390977445,1.0,2
IND501359AAE,IND509358AAA,0.0019959081898104723,1.5,0.9565217391304348,12
IND415709AAA,IND416012AAA,0.0019959081898104723,1.347826087,0.5714285714285714,4
IND521333AAA,IND521225AAB,0.0019959081898104723,2.3904761905000003,1.0,12
IND521225AAB,IND521201AAA,0.0019959081898104723,1.529230769,1.0,15
IND508377AAB,IND501359AAE,0.0019959081898104723,1.4891304349999999,0.6956521739130435,10
IND431136AAC,IND431122AAA,0.0019959081898104723,2.222222222,1.0,9
IND532001AAB,IND532127AAA,0.0019959081898104723,1.9166666664999998,1.0,14
IND854326AAB,IND854105AAB,0.0019959081898104723,2.28125,1.0,11
IND221706AAA,IND273014AAB,0.0019959081898104723,2.933333333,1.0,8
IND244901AAB,IND246725AAB,0.0019959081898104723,1.382783883,0.6666666666666666,9
IND209101AAA,IND209111AAA,0.0019959081898104723,0.785714286,0.46153846153846156,10
IND691001AAB,IND691506AAA,0.0019959081898104723,1.4272727275000001,0.7954545454545454,15
IND273014AAB,IND277303AAC,0.0019959081898104723,2.0627450979999997,1.0,14
IND411033AAA,IND414001AAA,0.0019959081898104723,1.763888889,1.0,3
IND742137AAA,IND742401AAA,0.0019959081898104723,2.153846154,1.0,3
IND691551AAA,IND691001AAB,0.0019959081898104723,1.7636363634999999,0.9230769230769231,14
IND732103AAB,IND733128AAA,0.0019959081898104723,1.75,1.0,2
IND733129AAA,IND732103AAB,0.0019959081898104723,1.5,0.7647058823529411,3
IND854326AAB,IND854105AAA,0.0019959081898104723,2.6875,1.0,2
IND562108AAA,IND572101AAA,0.0019951145881445436,2.0,1.0,1
IND582101AAB,IND580028AAA,0.0019951145881445436,2.625,1.0,12
IND503111AAC,IND503185AAA,0.0019951145881445436,1.652173913,0.9333333333333333,15
IND505001AAB,IND504208AAB,0.0019951145881445436,1.4,1.0,5
IND842003AAB,IND480886AAA,0.0019951145881445436,2.190909091,1.0,7
IND305624AAA,IND305404AAA,0.0019951145881445436,1.5232142855,0.6666666666666666,4
IND572101AAA,IND561203AAB,0.0019951145881445436,1.7888888889999999,1.0,8
IND577598AAB,IND573142AAA,0.0019951145881445436,1.964285714,1.0,11
IND580028AAA,IND591123AAC,0.0019951145881445436,1.7275132275,0.96,13
IND732103AAA,IND732138AAA,0.0019951145881445436,3.34,1.0,2
IND573116AAA,IND571432AAB,0.0019951145881445436,1.6833333335,1.0,7
IND444005AAB,IND000000AAZ,0.0019951145881445436,2.369565217,1.0,1
IND605601AAA,IND607106AAA,0.0019951145881445436,1.9615384615,1.0,12
IND851127AAA,IND842001AAA,0.0019951145881445436,3.4,1.0,13
IND504293AAA,IND505001AAB,0.0019951145881445436,1.666666667,1.0,3
IND000000ABD,IND562132AAA,0.0019951145881445436,1.428571429,0.7638888888888888,12
IND400072AAB,IND400011AAA,0.0019951145881445436,2.6666666665000003,1.0,1
IND591237AAB,IND591201AAA,0.0019951145881445436,1.19047619,0.0,1
IND854334AAA,IND852118AAA,0.0019951145881445436,1.333333333,1.0,7
IND244601AAB,IND244901AAB,0.0019951145881445436,1.0,0.2857142857142857,8
IND733140AAA,IND732103AAA,0.0019951145881445436,2.263157895,1.0,1
IND530012AAA,IND764001AAC,0.0019951145881445436,2.0625,0.8478260869565217,3
IND712410AAC,IND712406AAA,0.0019951145881445436,1.195121951,0.3333333333333333,2
IND842001AAA,IND848114AAA,0.0019951145881445436,2.03125,1.0,14
IND722154AAA,IND712311AAA,0.0019951145881445436,3.692307692,1.0,1
IND756100AAC,IND758001AAA,0.0019951145881445436,2.0453216375,0.9166666666666666,3
IND607001AAA,IND608001AAA,0.001994320986478615,1.8666666665,1.0,10
IND305001AAC,IND305802AAA,0.001994320986478615,2.2412280705,1.0,6
IND695609AAA,IND695012AAA,0.001994320986478615,1.4949494945,1.0,2
IND535501AAB,IND532001AAB,0.001994320986478615,1.8337931035000001,1.0,1
IND423701AAB,IND422011AAD,0.001994320986478615,1.714285714,0.8623853211009175,12
IND422011AAD,IND422103AAC,0.001994320986478615,1.047619048,0.3333333333333333,8
IND274001AAA,IND274509AAB,0.001994320986478615,2.0,1.0,8
IND210431AAA,IND209304AAA,0.001994320986478615,2.4352159469999997,1.0,4
IND577522AAA,IND562132AAA,0.001994320986478615,1.353889943,0.7631578947368421,10
IND781335AAA,IND000000AET,0.001993527384812686,1.826086957,1.0,4
IND422011AAD,IND423109AAA,0.001993527384812686,1.7333333335,0.8571428571428571,2
IND181152AAB,IND160002AAC,0.001993527384812686,1.5989974935,0.8571428571428571,1
IND465001AAA,IND462022AAA,0.001993527384812686,1.65,0.5416666666666666,4
IND792001AAA,IND786001AAB,0.001993527384812686,2.2,0.9090909090909091,1
IND321001AAA,IND301001AAB,0.001993527384812686,1.6488095235,0.9,2
IND301001AAB,IND321606AAA,0.001993527384812686,2.4153225805,1.0,2
IND570020AAA,IND571301AAA,0.001993527384812686,1.9,0.9090909090909091,7
IND573201AAB,IND572201AAB,0.0019927337831467575,1.6818181815,1.0,4
IND246761AAA,IND244901AAB,0.0019927337831467575,1.3844444445,0.5,1
IND742101AAC,IND741123AAB,0.0019927337831467575,2.2467948719999997,1.0,1
IND680587AAA,IND683511AAA,0.0019927337831467575,1.880952381,0.9090909090909091,3
IND502286AAB,IND502220AAC,0.0019911465798149006,1.7120689654999999,0.9666666666666667,15
IND742121AAB,IND742101AAC,0.0019911465798149006,3.3714285715,1.0,1
IND431517AAB,IND411033AAA,0.0019911465798149006,2.285714286,0.9271523178807947,12
IND723202AAA,IND713205AAB,0.001990352978148972,1.761904762,0.9325842696629213,13
IND713205AAB,IND723133AAA,0.001990352978148972,1.4,1.0,1
IND560300AAA,IND563131AAB,0.001990352978148972,1.6,0.8571428571428571,1
IND636705AAB,IND562132AAA,0.001990352978148972,1.440229885,0.9333333333333333,5
IND516390AAA,IND515004AAA,0.001989559376483043,1.65942029,0.9722222222222222,9
IND506167AAB,IND501359AAE,0.0019887657748171145,1.789473684,1.0,9
IND341001AAC,IND341303AAA,0.001987972173151186,1.499130435,0.9375,4
IND742101AAC,IND731237AAB,0.001986384969819329,2.8541666665000003,1.0,7
IND464668AAA,IND462022AAA,0.0019847977664874715,2.296703297,1.0,2
IND574239AAA,IND574221AAA,0.0019800361564919,1.512820513,1.0,7
IND421302AAG,IND400015AAA,0.001979242554825971,2.154761905,0.9655172413793104,29
IND284403AAA,IND474003AAA,0.001976068148162257,2.504807692,1.0,1
IND415003AAA,IND411033AAA,0.001976068148162257,1.357142857,0.8,2
IND486661AAA,IND211002AAB,0.001972100139832614,2.866666667,1.0,5
IND342902AAA,IND302014AAA,0.001972100139832614,1.984649123,0.96,5
IND781018AAB,IND785612AAB,0.0019665449281711135,1.8125,1.0,2
IND110044AAB,IND000000ACB,0.001965751326505185,1.440972222,0.7138728323699421,59
IND712311AAA,IND742102AAB,0.001964957724839256,2.7595238095,1.0,3
IND574216AAA,IND562132AAA,0.001964957724839256,1.916666667,1.0,1
IND562132AAA,IND000000ACS,0.0018840103549145372,1.6,0.7222222222222222,6
IND825409AAA,IND000000ACB,0.0018538534916092498,1.594117647,0.8294797687861272,8
IND000000ACB,IND110024AAA,0.0018475046782818207,1.757142857,0.9166666666666666,6
IND000000ACB,IND110092AAC,0.0018475046782818207,1.2916666664999998,0.5588235294117647,5
IND462022AAA,IND209304AAA,0.0018205222216402478,1.75,0.9075342465753424,14
IND421302AAG,IND413002AAA,0.0018157606116446761,1.677419355,0.8761061946902655,7
IND501359AAE,IND518002AAA,0.001809411798317247,1.460606061,0.9042553191489362,12
IND206001AAA,IND000000ACB,0.001726877225060671,1.3550420165000001,0.6410256410256411,13
IND471001AAA,IND472001AAA,0.0017197348100673135,1.5,1.0,6
IND508001AAA,IND501359AAE,0.0015800609168638768,1.666666667,0.9571428571428572,14
IND501359AAE,IND515004AAA,0.0015681568918749476,1.5147058825,0.8492063492063492,9
IND382430AAB,IND313001AAB,0.0015364128252378028,1.875,0.972972972972973,11
IND501359AAE,IND751002AAB,0.0015229215969170162,1.7752525255,0.9866666666666667,8
IND631102AAA,IND600056AAB,0.0014880031236161571,1.6609195405000001,1.0,12
IND416012AAA,IND395023AAA,0.0014856223186183713,1.529411765,0.8,13
IND411033AAA,IND521225AAB,0.0014253085920077964,1.65,0.8123167155425219,10
IND501359AAE,IND508252AAB,0.0014038813470277237,2.0,1.0,7
IND125001AAA,IND110037AAM,0.0012816666904747168,1.625,0.8108108108108109,6
IND834002AAB,IND829122AAA,0.0011411991956053514,2.6931818180000002,1.0,7
IND756100AAC,IND756045AAB,0.0011364375856097798,1.2133333335,0.5,1
IND635802AAB,IND562132AAA,0.0011189783489593502,1.558823529,0.7804878048780488,6
IND821115AAB,IND209304AAA,0.001042792589030203,1.666666667,0.8469387755102041,5
IND332001AAB,IND334001AAC,0.0010269205557116305,1.4772296015,0.9444444444444444,2
IND581325AAA,IND580028AAA,0.00101581013238863,1.8229166664999998,0.9285714285714286,14
IND575004AAB,IND574227AAA,0.0010126357257249155,1.8333333335000002,0.8333333333333334,2
IND575004AAB,IND574211AAA,0.0010118421240589868,2.116013072,1.0,8
IND842003AAB,IND487001AAA,0.0010086677173952725,1.616883117,1.0,1
IND335513AAA,IND335001AAA,0.0010070805140634151,1.8424242425,0.9444444444444444,6
IND783370AAC,IND783301AAA,0.0010062869123974867,2.0952380955,0.9545454545454546,8
IND605010AAB,IND604303AAA,0.0010062869123974867,1.0634920635,0.25,4
IND585104AAA,IND585330AAE,0.0010039061073997006,1.8535714285,1.0,14
IND431708AAA,IND431514AAA,0.0010039061073997006,1.940972222,1.0,15
IND000000AET,IND000000AAS,0.0010031125057337721,2.976190476,1.0,8
IND247554AAA,IND248001AAA,0.0010031125057337721,1.526315789,0.75,9
IND576201AAA,IND581320AAA,0.0010031125057337721,2.052631579,1.0,4
IND571313AAB,IND571440AAA,0.0010015253024019148,1.257142857,0.6923076923076923,7
IND560300AAB,IND563101AAB,0.0010015253024019148,1.6,0.9074074074074074,9
IND591201AAA,IND591304AAA,0.0010015253024019148,1.5191304350000001,0.8333333333333334,8
IND274509AAB,IND274304AAA,0.0010007317007359863,1.8095238095,1.0,1
IND122001AAJ,IND507123AAA,0.0010007317007359863,0.847902098,0.05555555555555555,9
IND125051AAA,IND125111AAA,0.0010007317007359863,1.0489583335,0.0,4
IND209111AAA,IND285001AAD,0.0010007317007359863,1.8460526315,1.0,15
IND609602AAA,IND611001AAA,0.0010007317007359863,3.1944444445,1.0,10
IND742147AAA,IND742137AAA,0.0010007317007359863,1.5,1.0,3
IND263153AAB,IND263139AAA,0.0009999380990700576,1.8839285715,1.0,7
IND311301AAA,IND305624AAA,0.0009999380990700576,2.277777778,1.0,3
IND211002AAB,IND211013AAA,0.0009999380990700576,5.3095238095,1.0,7
IND303108AAB,IND303106AAA,0.0009999380990700576,1.53125,0.9166666666666666,6
IND209206AAB,IND210301AAA,0.0009999380990700576,2.333333333,0.9696969696969697,11
IND421302AAR,IND421004AAA,0.0009999380990700576,3.1666666665000003,0.9166666666666666,15
IND332001AAB,IND333001AAA,0.0009999380990700576,1.166666667,0.3333333333333333,1
IND421302AAR,IND400612AAA,0.0009999380990700576,2.5,1.0,10
IND331304AAA,IND332001AAB,0.0009999380990700576,4.1040209789999995,1.0,2
IND243301AAB,IND244901AAC,0.0009999380990700576,1.252380952,0.5,2
IND342602AAC,IND311302AAA,0.0009999380990700576,1.8769349845,0.875,2
IND671315AAA,IND575004AAB,0.0009999380990700576,8.0192307695,1.0,2
IND400037AAA,IND400072AAJ,0.0009999380990700576,3.333333333,1.0,7
IND421302AAR,IND421301AAA,0.0009999380990700576,4.25,1.0,10
IND307001AAA,IND306902AAA,0.0009999380990700576,1.1944444445,0.5,1
IND203001AAA,IND203131AAA,0.0009999380990700576,3.6826923075,1.0,4
IND401104AAA,IND401209AAA,0.0009999380990700576,2.9134615385,1.0,1
IND202001AAC,IND204215AAA,0.0009999380990700576,2.619047619,1.0,4
IND335501AAA,IND331701AAA,0.0009999380990700576,1.714285714,1.0,1
IND333028AAA,IND333502AAA,0.0009999380990700576,1.06372549,0.5,1
IND333031AAA,IND331023AAA,0.0009999380990700576,3.1461988305,1.0,2
IND395023AAA,IND394221AAA,0.0009999380990700576,4.013368984,1.0,2
IND365560AAB,IND364290AAA,0.0009999380990700576,2.454545455,1.0,7
IND244901AAB,IND243002AAA,0.0009999380990700576,1.9210526315,0.9333333333333333,10
IND395010AAB,IND395023AAA,0.0009999380990700576,1.4375,1.0,1
IND211008AAA,IND211002AAB,0.0009999380990700576,3.571428571,1.0,6
IND400705AAA,IND421302AAH,0.0009999380990700576,2.4833333335,0.7916666666666666,10
IND400016AAA,IND400015AAA,0.0009999380990700576,1.8,1.0,1
IND262405AAA,IND263153AAB,0.0009999380990700576,2.080882353,1.0,1
IND244501AAA,IND244601AAB,0.0009999380990700576,0.901612903,0.0,8
IND212501AAA,IND212402AAA,0.0009999380990700576,1.6333333335,1.0,8
IND241124AAB,IND242001AAA,0.0009999380990700576,2.058823529,1.0,3
IND396191AAC,IND396232AAA,0.0009999380990700576,1.888888889,0.9545454545454546,11
IND421302AAR,IND421302AAF,0.0009999380990700576,4.235294118,1.0,1
IND244715AAA,IND244713AAA,0.0009999380990700576,1.0,0.3181818181818182,11
IND390020AAA,IND391110AAD,0.0009999380990700576,1.875,0.875,2
IND421502AAA,IND421302AAR,0.0009999380990700576,3.166666667,1.0,9
IND247776AAA,IND251309AAB,0.0009999380990700576,1.777777778,1.0,9
IND389151AAA,IND457661AAA,0.0009999380990700576,2.7763975155000002,1.0,8
IND248197AAA,IND248122AAB,0.0009999380990700576,2.222222222,0.7692307692307693,9
IND272155AAA,IND272001AAA,0.0009999380990700576,1.291666667,0.6666666666666666,2
IND273155AAA,IND273303AAA,0.0009999380990700576,1.5,0.6666666666666666,1
IND388121AAA,IND388620AAB,0.0009999380990700576,1.375,0.6551724137931034,6
IND400072AAC,IND400011AAA,0.0009999380990700576,2.7333333335,1.0,12
IND400102AAC,IND400052AAA,0.0009999380990700576,4.007142857,0.875,6
IND282001AAF,IND283122AAB,0.0009999380990700576,2.111111111,0.8787878787878788,12
IND401104AAA,IND401208AAA,0.0009999380990700576,2.363636364,1.0,23
IND284001AAA,IND284403AAA,0.0009999380990700576,1.5625,0.8571428571428571,5
IND321408AAB,IND321606AAA,0.0009999380990700576,2.0152709360000003,0.6666666666666666,3
IND283122AAB,IND282005AAA,0.0009999380990700576,4.2333333335,1.0,3
IND000000AAL,IND411033AAA,0.0009999380990700576,2.166666667,1.0,14
IND416510AAA,IND416606AAA,0.0009999380990700576,1.666666667,0.868421052631579,8
IND691001AAB,IND690573AAA,0.0009999380990700576,1.081081081,0.0,1
IND781018AAA,IND781018AAB,0.0009999380990700576,1.0629084965,0.5,2
IND781001AAA,IND781018AAB,0.0009999380990700576,3.0,0.8571428571428571,4
IND781018AAB,IND781022AAA,0.0009999380990700576,1.5,0.5384615384615384,7
IND781018AAB,IND781005AAA,0.0009999380990700576,0.954545455,0.4444444444444444,5
IND781018AAB,IND781003AAA,0.0009999380990700576,2.0086805555,1.0,1
IND743235AAA,IND743270AAA,0.0009999380990700576,2.194444444,1.0,2
IND721306AAA,IND721507AAA,0.0009999380990700576,2.0,1.0,10
IND721306AAA,IND721102AAA,0.0009999380990700576,1.9444444445,1.0,4
IND713205AAB,IND722101AAB,0.0009999380990700576,0.72972973,0.0,1
IND713145AAB,IND741316AAA,0.0009999380990700576,1.391304348,1.0,1
IND721212AAA,IND712310AAE,0.0009999380990700576,2.0,0.9787234042553191,6
IND712310AAE,IND711409AAA,0.0009999380990700576,1.1875,0.0,1
IND700053AAA,IND700136AAB,0.0009999380990700576,2.3076923075,1.0,1
IND695012AAB,IND695012AAA,0.0009999380990700576,3.3,1.0,3
IND690537AAA,IND689503AAB,0.0009999380990700576,2.071428571,1.0,1
IND712406AAA,IND712602AAA,0.0009999380990700576,2.323529412,1.0,1
IND686513AAA,IND686540AAA,0.0009999380990700576,2.299145299,1.0,4
IND686507AAA,IND686540AAA,0.0009999380990700576,1.7305194805,1.0,1
IND686632AAA,IND686141AAA,0.0009999380990700576,2.5,1.0,1
IND683572AAA,IND680307AAA,0.0009999380990700576,1.8333333335000002,0.8571428571428571,7
IND680104AAA,IND679576AAA,0.0009999380990700576,1.470588235,0.7857142857142857,12
IND673573AAA,IND673592AAA,0.0009999380990700576,1.6782352939999998,1.0,12
IND636352AAA,IND636705AAB,0.0009999380990700576,1.6,1.0,5
IND606803AAA,IND606801AAB,0.0009999380990700576,1.3414855075,0.8333333333333334,10
IND606003AAA,IND606105AAA,0.0009999380990700576,1.6111111115,0.9545454545454546,11
IND635802AAB,IND635601AAB,0.0009999380990700576,1.625,0.8285714285714286,7
IND605601AAA,IND636102AAA,0.0009999380990700576,1.35,0.6,6
IND600083AAA,IND600116AAB,0.0009999380990700576,2.071428571,1.0,1
IND600110AAA,IND600056AAD,0.0009999380990700576,1.8295454544999998,1.0,1
IND600056AAA,IND602105AAB,0.0009999380990700576,2.9625,1.0,4
IND828401AAB,IND826004AAA,0.0009999380990700576,2.3095238095,1.0,6
IND712612AAA,IND722154AAA,0.0009999380990700576,1.684210526,1.0,1
IND411014AAA,IND411043AAA,0.0009999380990700576,2.846153846,0.6,3
IND792130AAB,IND786001AAB,0.0009999380990700576,3.0,1.0,9
IND851127AAA,IND851112AAB,0.0009999380990700576,2.269230769,1.0,4
IND847103AAA,IND847404AAB,0.0009999380990700576,1.982142857,0.9230769230769231,13
IND848114AAA,IND848210AAA,0.0009999380990700576,1.708333333,1.0,15
IND848101AAA,IND844505AAB,0.0009999380990700576,3.444444444,1.0,11
IND843320AAA,IND847223AAA,0.0009999380990700576,2.15,1.0,7
IND826001AAC,IND828111AAA,0.0009999380990700576,2.5555555555,1.0,2
IND824101AAA,IND821307AAA,0.0009999380990700576,1.8705882355,0.8333333333333334,3
IND814101AAB,IND816107AAA,0.0009999380990700576,1.3666666665,0.75,7
IND799250AAA,IND799008AAA,0.0009999380990700576,2.5,1.0,1
IND791125AAB,IND791102AAA,0.0009999380990700576,1.9511904759999998,1.0,4
IND791110AAA,IND787001AAA,0.0009999380990700576,3.607638889,1.0,1
IND791109AAA,IND787001AAA,0.0009999380990700576,3.8825910930000003,1.0,1
IND786181AAC,IND792121AAB,0.0009999380990700576,2.875,1.0,7
IND786181AAC,IND792120AAB,0.0009999380990700576,4.5,1.0,7
IND786001AAB,IND786602AAA,0.0009999380990700576,1.555555556,0.8529411764705882,10
IND722143AAB,IND723133AAA,0.0009999380990700576,1.523809524,0.8333333333333334,9
IND785682AAA,IND785690AAB,0.0009999380990700576,3.428571429,1.0,1
IND785112AAC,IND785634AAA,0.0009999380990700576,2.375,1.0,2
IND783370AAB,IND783301AAA,0.0009999380990700576,2.15,1.0,2
IND785001AAA,IND798601AAA,0.0009999380990700576,3.262857143,1.0,1
IND790001AAB,IND784001AAA,0.0009999380990700576,2.555555556,1.0,1
IND781014AAA,IND781124AAA,0.0009999380990700576,2.166666667,1.0,5
IND764071AAB,IND764073AAA,0.0009999380990700576,2.138888889,0.8333333333333334,2
IND758001AAA,IND758035AAA,0.0009999380990700576,2.210526316,1.0,2
IND754142AAA,IND754211AAA,0.0009999380990700576,3.68,1.0,1
IND760003AAB,IND761020AAA,0.0009999380990700576,2.5,1.0,1
IND732204AAB,IND732139AAA,0.0009999380990700576,0.610169492,0.42857142857142855,4
IND732138AAA,IND733124AAA,0.0009999380990700576,1.7888888889999999,1.0,3
IND722140AAA,IND722151AAA,0.0009999380990700576,1.0714285715,0.25,4
IND721501AAC,IND721253AAC,0.0009999380990700576,1.857142857,0.9333333333333333,5
IND600016AAA,IND600119AAA,0.0009999380990700576,1.7095238094999998,0.625,4
IND600004AAA,IND600008AAC,0.0009999380990700576,5.826923077,1.0,2
IND591126AAA,IND591102AAA,0.0009999380990700576,1.3653846155,0.5,1
IND465683AAA,IND465001AAA,0.0009999380990700576,1.4,0.9230769230769231,13
IND503122AAA,IND502110AAA,0.0009999380990700576,1.578817734,1.0,14
IND533106AAA,IND534260AAC,0.0009999380990700576,1.619047619,0.8888888888888888,3
IND505001AAB,IND505172AAA,0.0009999380990700576,1.972222222,1.0,1
IND500055AAC,IND501401AAC,0.0009999380990700576,1.75,1.0,9
IND500039AAB,IND501301AAC,0.0009999380990700576,3.25,1.0,1
IND500032AAA,IND502295AAA,0.0009999380990700576,1.845238095,1.0,4
IND500018AAA,IND500080AAB,0.0009999380990700576,3.0416666665000003,1.0,4
IND500039AAC,IND500035AAD,0.0009999380990700576,2.636363636,0.8888888888888888,5
IND500039AAC,IND500035AAA,0.0009999380990700576,2.5,1.0,2
IND500008AAF,IND500039AAC,0.0009999380990700576,2.7666666665,1.0,13
IND500008AAC,IND500084AAB,0.0009999380990700576,3.7333333335,1.0,1
IND484001AAA,IND484224AAA,0.0009999380990700576,1.258064516,0.6666666666666666,2
IND470117AAA,IND470227AAB,0.0009999380990700576,1.8496732025,0.75,3
IND473443AAA,IND470113AAA,0.0009999380990700576,1.7695652175,1.0,4
IND464001AAA,IND464221AAA,0.0009999380990700576,2.677139037,0.5,1
IND585314AAA,IND586211AAA,0.0009999380990700576,1.545454545,0.7777777777777778,3
IND462021AAA,IND462001AAA,0.0009999380990700576,6.727272727,1.0,1
IND454001AAA,IND457001AAA,0.0009999380990700576,1.125,0.40384615384615385,13
IND425508AAB,IND450331AAA,0.0009999380990700576,2.5,0.9629629629629629,10
IND425109AAA,IND424201AAA,0.0009999380990700576,1.272727273,0.6666666666666666,1
IND424101AAA,IND431103AAA,0.0009999380990700576,1.5,0.6666666666666666,1
IND423105AAA,IND423301AAB,0.0009999380990700576,1.381818182,1.0,5
IND444602AAA,IND444005AAB,0.0009999380990700576,2.0294117645,1.0,14
IND415003AAA,IND412803AAB,0.0009999380990700576,1.097222222,0.42857142857142855,7
IND431131AAB,IND431603AAA,0.0009999380990700576,1.675,0.9166666666666666,1
IND431603AAA,IND431401AAA,0.0009999380990700576,3.75,0.6666666666666666,1
IND431001AAB,IND431136AAC,0.0009999380990700576,2.666666667,1.0,10
IND431136AAC,IND431001AAA,0.0009999380990700576,2.2,0.8695652173913043,12
IND413307AAC,IND413002AAA,0.0009999380990700576,2.0,1.0,1
IND411014AAA,IND411048AAA,0.0009999380990700576,2.4,1.0,2
IND504215AAA,IND505326AAB,0.0009999380990700576,1.8,1.0,1
IND505001AAA,IND505302AAB,0.0009999380990700576,1.375,0.8,5
IND505326AAA,IND505425AAA,0.0009999380990700576,2.7892156865000004,1.0,1
IND505503AAA,IND506164AAA,0.0009999380990700576,2.307692308,1.0,1
IND585211AAA,IND585222AAA,0.0009999380990700576,1.5,0.9696969696969697,11
IND584128AAA,IND583121AAA,0.0009999380990700576,2.4375,1.0,2
IND591123AAC,IND587103AAB,0.0009999380990700576,1.545454545,0.9354838709677419,13
IND591307AAC,IND580002AAA,0.0009999380990700576,2.146871009,1.0,2
IND671323AAD,IND000000ACO,0.0009999380990700576,2.1607142855,1.0,1
